post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
1220,at://did:plc:tsksqpjisdvtusxq6ide5tzj/app.bsky.feed.post/3lcr5jq67rc24,bafyreifoitbnfepilvgqew4vzjx2p4lmb6nknpfezdruwevft4ishz3hta,adamkinzinger.bsky.social,"Remember, Tulsi Gabbard claimed Assad didn’t use chemical weapons, it was “the rebels.”  

Her confirmation hearing will be brutal, if she even makes it to there",6.0,2,1.0,2024-12-08 14:49:22+00:00,0.0967741935483871,0.2,0.013605442176870748,0.15384615384615383,7.354815031944445,0.6844281958746076,0.036559448213053895
1346,at://did:plc:pjiafkey2cokiupsxpswqlk7/app.bsky.feed.post/3lcssahmpzk2b,bafyreidzkp4iydkijboa6b3upx7rk7vvqzycv5myeedjw3jyr2sxxpdaju,marcelias.bsky.social,"I can't help but read this, the lack of immediate media outrage, and wonder if legacy media has given up or simply never cared. This is why I am expanding Democracy Docket as fearlessly independent and unapologetically pro-democracy voice. Sign-up for free. www.democracydocket.com/me-subscribe...",7.0,1,1.0,2024-12-08 18:33:30+00:00,0.11290322580645161,0.2,0.006802721088435374,0.07692307692307691,3.619259476388889,0.8016740297687729,0.03632398953741388
1331,at://did:plc:cqlpijusxuy4u3viikknppyv/app.bsky.feed.post/3lcrxg7yuxc2b,bafyreifnsrypcjpooadze4hdz2xokmuyqqvyhfbc3yrukb4if37refqzpq,mmpadellan.bsky.social,Sickening hypocrisy.,7.0,1,1.0,2024-12-08 18:19:08+00:00,0.11290322580645161,0.2,0.006802721088435374,0.07692307692307691,3.8587039208333334,0.795252584379284,0.036033032731428605
1342,at://did:plc:uo2fna47c4v6zcnklxfhcvjb/app.bsky.feed.post/3lcsdtwvgts2t,bafyreicmjmxu2al6j5ra7egz2dd5cpbtkvfo6mwyovz2qpjqqavzdw245q,cwebbonline.com,"With Assad gone, Tulsi Gabbard should be nervous because it’s going to get real when his secret files are uncovered.

“It’s going to be very interesting to see what the files that may be uncovered in the Syrian government…what they show about a number of Americans.” - John Bolton on Tulsi Gabbard",5.0,1,1.0,2024-12-08 18:27:34+00:00,0.08064516129032258,0.2,0.006802721088435374,0.07692307692307691,3.7181483652777776,0.7990405591179006,0.032767932937192316
1379,at://did:plc:ubskzupfpys3s6rjrtj3u5xk/app.bsky.feed.post/3lcsn7gfoks2m,bafyreibzmydnfnkqfxzlfklyjmqxk73xmegghlyozvjnnw55bwkdemhv2i,sdbrownlie.bsky.social,Theo (t3.gg) tested it on his YouTube channel on a couple of advent of code and it ripped them no problems (he thought it might struggle on the second one). I've seen someone else less famous playing with it on youtube though and seemed less impressed.,4.0,1,1.0,2024-12-08 19:51:20+00:00,0.06451612903225806,0.2,0.006802721088435374,0.07692307692307691,2.3220372541666667,0.8338266201434189,0.03240130241053583
1358,at://did:plc:bams4eymjogqariinhmsbneg/app.bsky.feed.post/3lcsuhiqyis2j,bafyreif2soh62lvc7yu5qjub43jntkdzpjrglocwv2fxneqiok7ejjuybq,llamsoyd.bsky.social,seems bad!,4.0,1,1.0,2024-12-08 18:47:31+00:00,0.06451612903225806,0.2,0.006802721088435374,0.07692307692307691,3.3856483652777776,0.8077918124089153,0.03138962725142336
1352,at://did:plc:ykdaccwtlclkidjr5xcxb52n/app.bsky.feed.post/3lcqtug7mwk2w,bafyreig3pi3uy2r5clsxz6zgdgyux5mb2hjiybndwek534k2avqaedyso4,lakotaman.bsky.social,What happened to this country?,4.0,1,1.0,2024-12-08 18:35:10+00:00,0.06451612903225806,0.2,0.006802721088435374,0.07692307692307691,3.591481698611111,0.8024090795407743,0.0311804619990286
1344,at://did:plc:twasya42lpacrrncfhcrbjyv/app.bsky.feed.post/3lcssaipywk2j,bafyreida62ygurcryt4dl75sbflxu2vtg7euxifkb3axnkqepzlan3qx6q,billkristolbulwark.bsky.social,"“When Hamas’s Yahya Sinwar launched Operation Al-Aqsa Flood against Israel on October 7, 2023, he intended to deal a decisive blow against a powerful nation-state—and he succeeded. But the state his attack has devastated turned out to be Iran, his key sponsor.”

www.theatlantic.com/ideas/archiv...",4.0,1,1.0,2024-12-08 18:32:50+00:00,0.06451612903225806,0.2,0.006802721088435374,0.07692307692307691,3.6303705875,0.8013794342018605,0.031140451463030114
1227,at://did:plc:brwkqzkia56ok7wgnhp5fhuh/app.bsky.feed.post/3lcsgk4p4422k,bafyreig6y4fyjdkg3ljyufdsor3zehrlufkptau2jxotadlkiu4ryc3roq,pelogia.bsky.social,Thank you for the shout out ????,11.0,2,0.0,2024-12-08 15:13:20+00:00,0.1774193548387097,0.0,0.013605442176870748,0.15384615384615383,6.9553705875,0.6986276924111079,0.030857501054386404
1383,at://did:plc:ynfads5almdfqcysqs4tjaeh/app.bsky.feed.post/3lcsytgu7p22b,bafyreiblrz5hnphgrbnqh2f2azgzfxqwo3ifa2kjy22lej5utdjdvu6kxm,nickleroy.bsky.social,Great group of people. Added quite a few that I missed. Thanks for including me as well!,3.0,1,1.0,2024-12-08 20:04:52+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.096481698611111,0.8389702860888844,0.03079694069199726
1268,at://did:plc:wuhxbvkum7vuk4ofug36ffro/app.bsky.feed.post/3lcsfodgdvc2k,bafyreicrmhnfk4p2sx5md6bqexklgq6mzzt3vwv3guijtxk76om4xrubia,glenngabe.bsky.social,"Pretty cool sheet created by @pelogia.bsky.social. Takes just a few minutes to set up (if you're comfortable working with Google Cloud APIs) -> How to create your own Knowledge Panel / Entity Tracker on Google Sheets 

www.guspelogia.com/knowledge-pa...

#google #seo",10.0,2,0.0,2024-12-08 16:07:10+00:00,0.16129032258064516,0.0,0.013605442176870748,0.15384615384615383,6.058148365277778,0.7291488734609329,0.03063752090307311
1151,at://did:plc:57titpazixv3jqcw4izquoyy/app.bsky.feed.post/3lcrxytd5e22p,bafyreifvk6l53coewm3xmoa42gozao54qlrlhwsbprcllxndpmljg4xmlq,polemicdigital.com,"Excellent guide to EEAT for publishers by Harry Clarkson-Bennett:

leadershipinseo.substack.com/p/eeat-guide...",14.0,3,0.0,2024-12-08 10:13:31+00:00,0.22580645161290322,0.0,0.02040816326530612,0.23076923076923075,11.952315031944444,0.5019868632110268,0.030559332615658873
1377,at://did:plc:eu4mhbymwbenkogsr7sdz63d/app.bsky.feed.post/3lcqojrl2os2l,bafyreieb7dyng2in74aflhvlogo3ws4h6fvyivvqcp3vi6xdfvau5uzrsi,boburell.bsky.social,New favorite sticker.,3.0,1,1.0,2024-12-08 19:44:02+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.4437039208333333,0.8309978840318393,0.030504289572649317
1376,at://did:plc:cqlpijusxuy4u3viikknppyv/app.bsky.feed.post/3lcr2gl52cs2q,bafyreibpb65yqvs5i6jppqikiiy2u4rovng3x3yg4m5dpb5g53bska5acy,mmpadellan.bsky.social,"One of the things I hate most about cable ""news"" these days is they talk about trump as the ""president-elect"" instead of adjudicated rapist, convicted felon, insurrection inciter and lame duck.

He doesn't deserve the respect that goes with the title of President.

PERIOD.",3.0,1,1.0,2024-12-08 19:43:41+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.4495372541666667,0.8308613008111165,0.03049927587261981
1372,at://did:plc:isy5bcahwtje66nyob4r4v66/app.bsky.feed.post/3lcsxdvrmrs26,bafyreicw5f2kfin24unrmihcyjt3xpozu3zwuq75ykabddtfbwnukklxma,pixelfish.bsky.social,"“Nice,” I whisper to myself as I bump the thermostat up to 69.",3.0,1,1.0,2024-12-08 19:37:17+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.556203920833333,0.8283482600188085,0.030407027113014653
1371,at://did:plc:7fky2usca2mfq66vrt3ai3qd/app.bsky.feed.post/3lcsib5derk25,bafyreifa5ubzj24wgtlghopmjkkrpwa352mf5jqeootdajyyq5i46owvnq,saschmayer.bsky.social,"Too complicated to go into in 300 characters, but broadly:

""Who funds the programming?""

As always ""Cui Bono?""

The media shapes public opinion. who shapes the media?

I daresay it's not single mums or the unemployed.",3.0,1,1.0,2024-12-08 19:36:44+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.5653705875,0.8281309202532996,0.030399048999868845
1370,at://did:plc:auieii7cd3xtmbantyvgj4al/app.bsky.feed.post/3lcskznuq7k2u,bafyreicf5suge3kfemp4jl276w3umlz7ryndbnlaisukeje4ghr4iubtiy,johnfdoherty.com,"Yeah, this is complete BS.",3.0,1,1.0,2024-12-08 19:33:33+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.6184261430555553,0.8268686990269203,0.03035271535385833
1369,at://did:plc:k7udeosfgt24dd6prk2vjkjz/app.bsky.feed.post/3lcsrudv7yc2o,bafyreiexqfvfhi7usmpnoohnawvmy24kmn7fhmpfuujsowrmfk44y2pigq,mortgagetruth.bsky.social,"EasyKnock, a, tech-enabled residential sale-leaseback company, abruptly shut down this weekend. 

Their service allowed homeowners to sell their property to access cash (equity) while remaining in their homes as renters...

Website in the screenshot.",3.0,1,1.0,2024-12-08 19:32:36+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.634259476388889,0.8264905980774092,0.030338836015446995
1366,at://did:plc:mnut7bswvnl54dhflb4qofss/app.bsky.feed.post/3lcsw5ue27c2l,bafyreiej4utfs7dhrdfnsazijtc4ascdtaengdnb6er5gc6sc3452fluse,sturobson.com,"ok, finally done on the demo",3.0,1,1.0,2024-12-08 19:25:29+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.7528705875,0.8236373932968474,0.030234100508282947
1365,at://did:plc:jyjx42uzylhyzqdexplfkmz6/app.bsky.feed.post/3lcswhpvhfc2j,bafyreie3yahaim7cjmxhmc67jmlfcnan2ai6m5fmea26umaxedvulp5bh4,chippy.hiblue.com,Nice to read OM again.,3.0,1,1.0,2024-12-08 19:21:11+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.8245372541666667,0.8218956448655245,0.030170164366527686
1364,at://did:plc:he6teb3ylapg2jen2pzfridz/app.bsky.feed.post/3lcrd4ucksc2g,bafyreickmdkqfk5m5iwofquoag6d4sjnzu7dsqgqzolivwndxtx552k5ua,gigastacey.bsky.social,I worked with Om for nine years and he has the sort of insights about tech on a weekly basis that most investors or executives get quarterly if they are lucky.,3.0,1,1.0,2024-12-08 19:21:10+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.8248150319444445,0.8218888677648157,0.030169915592557914
1363,at://did:plc:he6teb3ylapg2jen2pzfridz/app.bsky.feed.post/3lcrcobc54k2w,bafyreiffqmqo2cnui4e5dm6wfdinqokjte2xdzvc7ldryezfzovfhdz3fi,gigastacey.bsky.social,"Get thee to a browser, or maybe open your email, to read the latest by @om.co He draws clear lines between the dawn of AI and the end of the browser while also explaining how new computing interfaces fit in. 

The one thing I would add is this future is predicated on trust.",3.0,1,1.0,2024-12-08 19:21:07+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,2.8256483652777775,0.8218685352507347,0.030169169226160135
1360,at://did:plc:mocedmwhc26xbbjufst6fp3l/app.bsky.feed.post/3lcsv67cczc2u,bafyreif7yy4phluwiiviv5xgc7edvsdoqxgldqt52abrueq2rzzj7ukbza,danaditomaso.bsky.social,Thanks for sharing!,3.0,1,1.0,2024-12-08 19:09:48+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.014259476388889,0.8172197502491089,0.029998521518656285
1359,at://did:plc:om5lcngd6ua2xteuswsusa4m/app.bsky.feed.post/3lcsvklahuc2m,bafyreibkowumqmtf35a73johoomqnfrf3hekhzsd5mgm6bd7s2fsyn6oiu,chrisvannini.com,"The move to a 12-team College Football Playoff was an absolute success. 

More regular season games had more stakes. 

New faces like Boise State, SMU, Arizona State and Indiana made the field. 

Home games are going to be electric. 

Field looks wide open. 

Can't wait.",3.0,1,1.0,2024-12-08 19:02:08+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.1420372541666666,0.8140171734492869,0.02988096125531791
1124,at://did:plc:oe2ponhmfytrbj4pf22beeuz/app.bsky.feed.post/3lcrpcxqwkk23,bafyreig7hnxcu3rc2iuaaw4vh4ykk6xsxqu3oddvmpzd6oxmbu3c67jzha,eikhart.com,"It’s still search engines that power it. So i’ll keep using Search Engine Optimization. Also, ‘experience’ is used by people with purple pants :)",9.0,3,1.0,2024-12-08 08:21:47+00:00,0.14516129032258066,0.2,0.02040816326530612,0.23076923076923075,13.814537254166666,0.42496529818576095,0.029800296096103237
1357,at://did:plc:mbxm4wdmklezjotcqa3g7uto/app.bsky.feed.post/3lcsugvdd6s2x,bafyreifi2g42tkousg2m2pmuf5zvfjieimnqen2jgixwwnokwxnru7nh6i,sethwalder.bsky.social,,3.0,1,1.0,2024-12-08 18:46:24+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.404259476388889,0.8073097460078177,0.029634744853454877
1354,at://did:plc:3s5wtzqrvrsvbxl6afiko2yw/app.bsky.feed.post/3lcr34o2zn22x,bafyreia5yjobjchsqcf2sgeualaxxgfuf7sgsy27g6tuagr7q5ovswam4q,nameshiv.bsky.social,BREAKING: NYPD have uncovered paperwork filed by the shooter showing his plans to build a hotel on Park Avenue,3.0,1,1.0,2024-12-08 18:45:36+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.417592809722222,0.806963819424354,0.02962204657241756
1351,at://did:plc:xyddpg6usmgh2t2jgf4e37yk/app.bsky.feed.post/3lcqvz7ools2s,bafyreid5a36nyzyj2gzcii4fr7ll7omvdvpt3jj5uftkojfs3uwbzvtfhy,markhamillofficial.bsky.social,"He will live in infamy because history is written by dispassionate scholars based on facts, not ideological political extremists living in their own reality.

 #NoNamesNeeded",3.0,1,1.0,2024-12-08 18:35:03+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.5934261430555554,0.8023576929662868,0.029452964775718616
1350,at://did:plc:flfa7b6kgjqp3bbh223tmpjk/app.bsky.feed.post/3lcstqrvhss2k,bafyreiddrpvfvciwayxpjxj3ohicvud5fnzlolhxs3njygs2jhsejekazu,wajali.bsky.social,Is Russia big enough to accommodate 2 tyrants? We're about to find out as Assad just landed there.,3.0,1,1.0,2024-12-08 18:34:45+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.5984261430555553,0.8022255098138553,0.029448112593497847
1348,at://did:plc:lkx7aq22qyvkgxmxdje5fj5t/app.bsky.feed.post/3lcre6k2xpc26,bafyreifvsnujn7clbw4u2goor2ziswjokued2slanpyvvncjhgagz2iiam,nedalalamari.bsky.social,I’m not a Syrian refugee anymore. I’m Syrian. Just Syrian.,3.0,1,1.0,2024-12-08 18:34:30+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.602592809722222,0.8021153063130573,0.02944406724083828
1347,at://did:plc:gkgmduxh722ocstroyi75gbg/app.bsky.feed.post/3lcrdkjn6wo26,bafyreibhipoeka4ebhlzw542ebsdiah4wieu5ubvzffoxyfjzf6tyod7w4,mjfree.bsky.social,"We must protect Social Security!!!

Pass it on…",3.0,1,1.0,2024-12-08 18:34:10+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.6081483652777777,0.801968296364628,0.029438670796246638
1345,at://did:plc:apo2t7ketcjpsxsdtrbzhyzo/app.bsky.feed.post/3lcse6yzook2g,bafyreibgguw7yxtj6lnvqnwknmxpygnb67j6yoc2d4i5rhysc6eshqt2ga,jack-e-smith.bsky.social,"Dear rebels, if you could email the Tulsi files to the Senate next week, that would be great.

Aloha.",3.0,1,1.0,2024-12-08 18:32:55+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.628981698611111,0.8014162766399107,0.029418407243407142
1341,at://did:plc:amx4t6wu73xs3jmdgh5pgi4h/app.bsky.feed.post/3lcs73wabr227,bafyreiepgpzmn3e33xmmtnkwnos6b2u6ty4jgvphumqvcjpsftvg6fee7e,searchassistance.co.uk,"Site Reputation Abuse wasn't much of a problem 12 months ago, not because it wasn't alive

Because a tidal wave of struggling affiliate organisations who had ruined their own SEO, abandoned their own websites and took up partnerships with anyone willing. 

1 day I saw 10 media sites on page 1 serps",3.0,1,1.0,2024-12-08 18:26:25+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.737315031944444,0.7985271219853217,0.02931235208743472
1338,at://did:plc:j4pnnlh7oj6zjw34bv7huk2n/app.bsky.feed.post/3lbcapuubqs2s,bafyreibhbhhub6rhyrwhhqqcim3nx4mc6d2n27wpchf5wobhdomsiznzkq,nataliavv.bsky.social,Ok now I am MEGA IN. Thanks @dergal.bsky.social ;),3.0,1,1.0,2024-12-08 18:22:43+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.798981698611111,0.7968685428444875,0.029251468925920888
1337,at://did:plc:p367pngs6udgzsto7e3uglp3/app.bsky.feed.post/3lbccnh4ajg2t,bafyreichce673vjq5c34jlp6xjaibszny2logggrbh6bxvvb6qmvbztmjm,judithlewis.bsky.social,I’m not sure I drink enough… but is this an actual #newmegathread as I’m not seeing the replies others make - only replies to my own… we need a way for everyone to see and be spammed by everything,3.0,1,1.0,2024-12-08 18:22:23+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.8045372541666667,0.79671862287854,0.029245965660338796
1336,at://did:plc:ml5axo24i4xibb4rdfwgzrle/app.bsky.feed.post/3lcqi6ztq4k2x,bafyreiezz3ksq3piuqyuz52czpng22i3vtptzdaradlsybo5nf5mby7vta,benmyers.dev,"????  New post!

`aria-label` and `aria-labelledby` aren't allowed on divs, spans, and other static text elements out of the box, and *most* screenreaders won't announce them.

#accessibility #a11y",3.0,1,1.0,2024-12-08 18:21:44+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.8153705875,0.7964260419372386,0.02923522559236944
1335,at://did:plc:oabzqrmabjcgjz4e6fgkjdgn/app.bsky.feed.post/3lcroghpqrk2f,bafyreico7oo2sykzqvtpkxhoqjimhcjhswzxew3oanqsuobgpu42ca6qmy,anthonypainter.bsky.social,"Not sure ""rebels"" adequately describes what these guys are. Assad has fallen. But the future doesn't exactly sound that great for Syria.

www.bbc.co.uk/news/article...",3.0,1,1.0,2024-12-08 18:21:05+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.826203920833333,0.7961331476416623,0.029224474021784096
1334,at://did:plc:nc3zvunl3znerwalekp5ky3d/app.bsky.feed.post/3lcsf5e372d2x,bafyreicb3yzaa54en3ihmwdooxlqccrj3od6gzbgdc25jrsclfodinfjpi,buckbee.bsky.social,"Ignorance or Error? 

Of the two types of AI hallucinations (based on hundreds of audits), ignorance is a much bigger problem for search optimization. 

Most sites aren't doing the basics, so the AIs either say nothing or say _wild_ and wrong things about your company. #seo #ai",3.0,1,1.0,2024-12-08 18:20:29+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.8362039208333334,0.7958625055293637,0.029214539284857864
1332,at://did:plc:3jvtypmtlkwkth3nnlyln6td/app.bsky.feed.post/3lcsadbx7xc2x,bafyreia7yxmwh5g2nv4nzq4cfrcazrqtsq5dunbrnieadbyos4sljtc7iu,naturelove.bsky.social,Zion National Park ????????❤️,3.0,1,1.0,2024-12-08 18:19:31+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.8523150319444444,0.7954259093141107,0.02919851270087695
1330,at://did:plc:pwm4rmtcs4su7ybv5rxtmrsg/app.bsky.feed.post/3lcssqj5csc27,bafyreiapuglo3h74fyob3wqlhzoitp47ztclhirwvp2v7byfonkfbd7zle,mxdshipwreck.bsky.social,"It's the name of the blog. There are literally no other ingredients than bread, cheese and lettuce.",3.0,1,1.0,2024-12-08 18:18:16+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.873148365277778,0.7948603174427781,0.02917775094136517
1329,at://did:plc:h263v64r2elt6373hltwsvzb/app.bsky.feed.post/3lcsku666dk27,bafyreigyjfkmddygbla6yxdmzu6bjfav5ohgndimvtxjgmosa6zdrtjmze,cfrelund.bsky.social,"This could be the matchup that determines the outcome of the NFC West. 

I previewed all 12 remaining Week 14 matchups on this episode of Numbers Game:  m.youtube.com/watch?v=Pgj1...",3.0,1,1.0,2024-12-08 18:17:56+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.8787039208333334,0.7947092971544124,0.029172207285122268
1328,at://did:plc:n6yddesy2vybddk4xpgzvkjx/app.bsky.feed.post/3lcsrppe5kl2r,bafyreid4w5uknjnu4hc44v3vrlvkpm4aofckuj4a7jnq4ebvsqlcoputre,melissapopp.com,"I've managed to watch Elf twice so far, haha.",3.0,1,1.0,2024-12-08 18:16:58+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.8948150319444443,0.7942708720932797,0.029156113567824445
1327,at://did:plc:36kbybzhwfi6gmpoapwiclix/app.bsky.feed.post/3lcssdvrqsk2c,bafyreie2lijddjldbssjgalbodslazzafuqtr7bp7rebqn4vqv6yflddbm,michelleroy78.bsky.social,"Welker: ""You promised to end birthright citizenship on day one. Is that still your plan?""

Trump: ""Yeah, absolutely.""

IT'S IN THE CONSTITUTION YOU ABSOLUTE IDIOT!",3.0,1,1.0,2024-12-08 18:16:57+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.895092809722222,0.7942633069599463,0.029155835866734835
1326,at://did:plc:kdroipqhkf36gdanvuwdmy4c/app.bsky.feed.post/3lcss5wbtzs2z,bafyreiblj23jkxrbjfor2phvwy55xx2cqkfxohzi4e3htnogourdpa3nne,bunnybimbeaux.bsky.social,"happy birthday to my amazing partner @transjesster.bsky.social! my life is so much richer w you in it, sweetheart ????????????",3.0,1,1.0,2024-12-08 18:16:23+00:00,0.04838709677419355,0.2,0.006802721088435374,0.07692307692307691,3.9045372541666667,0.7940059697789933,0.029146389527536575
